index,5-4-2021,5-3-2021,5-2-2021
US Cases,32539178.0,32498673.0,32448586.0
New US Cases,40531.0,50058.0,29536.0
VISN10 Cases,2105177.0,2101212.0,2095223.0
OH Cases,1077284.0,1075999.0,1075004.0
IN Cases,727536.0,726760.0,725964.0
MI Cases,948029.0,944908.0,939387.0
VISN12 Cases,1825048.0,1822376.0,1820109.0
IL Cases,1347662.0,1345483.0,1343273.0
WI Cases,663105.0,662281.0,661890.0
VISN20 Cases,839588.0,837253.0,833481.0
WA Cases,410494.0,409151.0,406659.0
OR Cases,187611.0,186923.0,186344.0
ID Cases,188305.0,188101.0,187728.0
AK Cases,67409.0,67318.0,67045.0
VISN10 VACases,121248.71,121025.61,120704.28
OH VACases,66828.54,66749.42,66688.31
IN VACases,43429.47,43383.78,43336.58
MI VACases,52654.8,52476.55,52175.47
VISN12 VACases,88319.23,88191.97,88088.29
IL VACases,63776.89,63677.1,63574.66
WI VACases,39013.39,38963.51,38939.81
VISN20 VACases,59257.91,59081.22,58802.93
WA VACases,28111.32,28008.01,27826.66
OR VACases,12646.82,12598.13,12559.9
ID VACases,12500.5,12485.96,12460.01
AK VACases,6155.54,6146.64,6118.94
AN ECases,6155.54,6146.64,6118.94
AN HospLower,446.96,446.35,444.54
AN HospUpper,990.42,989.04,984.92
PO ECases,15326.77,15260.75,15199.25
PO HospLower,1271.46,1266.02,1260.91
PO HospUpper,2545.69,2534.79,2524.57
WC ECases,29504.18,29476.1,29425.79
WC HospLower,2452.99,2450.68,2446.56
WC HospUpper,5060.17,5055.43,5046.96
WW ECases,922.73,921.46,920.02
WW HospLower,71.72,71.62,71.52
WW HospUpper,145.88,145.68,145.46
WH ECases,3140.9,3139.88,3135.45
WH HospLower,236.43,236.36,236.03
WH HospUpper,479.83,479.67,479.0
RO ECases,2352.67,2343.03,2334.3
RO HospLower,216.95,216.12,215.33
RO HospUpper,417.42,415.79,414.29
PS ECases,16745.48,16680.65,16542.51
PS HospLower,1313.1,1308.16,1297.58
PS HospUpper,2723.57,2713.19,2690.96
MG ECases,7740.26,7723.81,7701.89
MG HospLower,714.89,713.37,711.35
MG HospUpper,1410.37,1407.37,1403.4
BO ECases,6873.56,6865.0,6850.57
BO HospLower,606.0,605.24,603.99
BO HospUpper,1219.79,1218.27,1215.73
JE ECases,33615.48,33561.41,33505.77
JE HospLower,3404.08,3398.61,3392.96
JE HospUpper,6647.9,6637.21,6626.17
WM ECases,37997.18,37949.49,37920.1
WM HospLower,3896.09,3891.2,3888.23
WM HospUpper,7552.51,7543.02,7537.24
CZ ECases,37997.18,37949.49,37920.1
CZ HospLower,3896.09,3891.2,3888.23
CZ HospUpper,7552.51,7543.02,7537.24
OJ ECases,10273.31,10256.63,10245.41
OJ HospLower,1004.85,1003.19,1002.11
OJ HospUpper,1946.34,1943.16,1941.06
AA ECases,17344.09,17295.03,17189.02
AA HospLower,2102.22,2096.17,2083.61
AA HospUpper,3988.09,3976.62,3952.67
SA ECases,15269.06,15217.15,15122.96
SA HospLower,1695.41,1689.53,1679.02
SA HospUpper,3233.22,3222.03,3202.0
DE ECases,6101.8,6081.78,6050.79
DE HospLower,649.07,646.95,643.74
DE HospUpper,1253.73,1249.63,1243.39
