index,5-14-2021,5-13-2021,5-12-2021
US Cases,32921718.0,32880674.0,32842140.0
New US Cases,41044.0,38534.0,35538.0
VISN10 Cases,2142149.0,2139115.0,2135739.0
VISN12 Cases,1848062.0,1845864.0,1843467.0
VISN20 Cases,862569.0,859008.0,856704.0
OH Cases,1089357.0,1088343.0,1087182.0
OH NewCases,1014.0,1161.0,1449.0
IN Cases,736920.0,736022.0,735139.0
IN NewCases,898.0,883.0,843.0
MI Cases,973953.0,971849.0,969452.0
MI NewCases,2104.0,2397.0,2717.0
IL Cases,1367431.0,1365634.0,1363563.0
IL NewCases,1797.0,2071.0,1788.0
WI Cases,669018.0,668421.0,667850.0
WI NewCases,597.0,571.0,663.0
WA Cases,423721.0,421279.0,419977.0
WA NewCases,2442.0,1302.0,1098.0
OR Cases,194542.0,193732.0,193014.0
OR NewCases,810.0,718.0,598.0
ID Cases,189982.0,189815.0,189657.0
ID NewCases,167.0,158.0,230.0
AK Cases,68325.0,68222.0,68143.0
AK NewCases,103.0,79.0,86.0
MD Cases,455448.0,454936.0,454462.0
MD NewCases,512.0,474.0,471.0
VA Cases,669219.0,668726.0,668147.0
VA NewCases,493.0,579.0,561.0
DC Cases,48424.0,48404.0,48336.0
DC NewCases,20.0,68.0,54.0
MO Cases,558232.0,557781.0,557279.0
MO NewCases,451.0,502.0,296.0
VISN10 VACases,123319.12,123147.76,122960.53
VISN12 VACases,89406.16,89302.47,89189.13
VISN20 VACases,60949.34,60682.1,60509.92
OH VACases,67575.61,67512.9,67441.11
OH NewVACases,62.71,71.78,89.52
IN VACases,43989.83,43936.19,43883.43
IN NewVACases,53.64,52.75,50.12
MI VACases,54096.35,53977.47,53845.06
MI NewVACases,118.88,132.41,151.28
IL VACases,64707.4,64624.67,64527.09
IL NewVACases,82.73,97.58,87.92
WI VACases,39369.63,39333.57,39298.76
WI NewVACases,36.07,34.81,40.93
WA VACases,29094.57,28907.71,28807.7
WA NewVACases,186.86,100.01,83.06
OR VACases,13128.13,13071.5,13021.65
OR NewVACases,56.63,49.85,42.03
ID VACases,12620.32,12608.68,12597.14
ID NewVACases,11.64,11.54,16.71
AK VACases,6242.78,6233.67,6226.28
AK NewVACases,9.11,7.39,8.3
MD VACases,28271.8,28238.59,28208.14
MD NewVACases,33.21,30.45,29.03
VA VACases,55999.55,55957.28,55907.27
VA NewVACases,42.27,50.01,45.78
DC VACases,1940.8,1940.0,1937.28
DC NewVACases,0.8,2.73,2.16
MO VACases,37524.3,37495.14,37461.71
MO NewVACases,29.16,33.43,19.98
AN ECases,6242.78,6233.67,6226.28
AN NewECases,9.11,7.39,8.3
PO ECases,15878.79,15810.56,15752.31
PO NewECases,68.23,58.26,43.75
WC ECases,29759.29,29734.12,29704.5
WC NewECases,25.17,29.62,32.06
WW ECases,934.0,932.53,930.94
WW NewECases,1.47,1.59,1.41
WH ECases,3161.07,3158.53,3157.37
WH NewECases,2.53,1.16,2.42
RO ECases,2429.11,2420.47,2409.96
RO NewECases,8.64,10.51,9.27
PS ECases,17451.62,17302.46,17237.2
PS NewECases,149.15,65.26,60.12
MG ECases,7909.47,7888.68,7867.98
MG NewECases,20.79,20.7,17.97
BO ECases,6942.51,6935.2,6927.89
BO NewECases,7.31,7.31,8.42
JE ECases,34119.82,34073.46,34015.95
JE NewECases,46.36,57.51,40.96
WM ECases,38372.99,38336.43,38298.85
WM NewECases,36.55,37.58,37.42
CZ ECases,38372.99,38336.43,38298.85
CZ NewECases,36.55,37.58,37.42
OJ ECases,10394.28,10380.25,10369.99
OJ NewECases,14.03,10.26,16.46
AA ECases,17815.4,17780.66,17735.91
AA NewECases,34.74,44.75,46.68
BC ECases,15707.63,15668.51,15630.66
BC NewECases,39.12,37.85,52.74
DE ECases,6246.74,6236.49,6222.66
DE NewECases,10.26,13.82,14.66
SA ECases,2871.7,2864.77,2859.02
SA NewECases,6.92,5.75,6.72
FW ECases,13268.43,13250.82,13236.43
FW NewECases,17.61,14.39,20.9
MA ECases,25128.23,25101.87,25076.2
MA NewECases,26.37,25.66,32.18
IN ECases,16390.24,16370.02,16349.68
IN NewECases,20.22,20.33,19.56
CH ECases,16875.02,16862.75,16849.08
CH NewECases,12.27,13.67,17.44
CN ECases,2329.37,2328.36,2327.16
CN NewECases,1.0,1.2,1.43
CL ECases,16632.95,16612.65,16591.41
CL NewECases,20.3,21.24,26.24
DA ECases,15181.65,15172.73,15158.51
DA NewECases,8.93,14.21,18.0
DN ECases,6519.07,6512.32,6504.34
DN NewECases,6.75,7.98,9.33
HN ECases,34119.82,34073.46,34015.95
HN NewECases,46.36,57.51,40.96
NC ECases,34119.82,34073.46,34015.95
NC NewECases,46.36,57.51,40.96
TO ECases,10394.28,10380.25,10369.99
TO NewECases,14.03,10.26,16.46
CO ECases,10831.74,10822.15,10811.49
CO NewECases,9.59,10.67,13.3
