index,5-13-2021,5-12-2021
US Cases,32880674.0,32842140.0
New US Cases,38534.0,35538.0
VISN10 Cases,2139115.0,2135739.0
VISN12 Cases,1845864.0,1843467.0
VISN20 Cases,859008.0,856704.0
OH Cases,1088343.0,1087182.0
OH NewCases,1161.0,1449.0
IN Cases,736022.0,735139.0
IN NewCases,883.0,843.0
MI Cases,971849.0,969452.0
MI NewCases,2397.0,2717.0
IL Cases,1365634.0,1363563.0
IL NewCases,2071.0,1788.0
WI Cases,668421.0,667850.0
WI NewCases,571.0,663.0
WA Cases,421279.0,419977.0
WA NewCases,1302.0,1098.0
OR Cases,193732.0,193014.0
OR NewCases,718.0,598.0
ID Cases,189815.0,189657.0
ID NewCases,158.0,230.0
AK Cases,68222.0,68143.0
AK NewCases,79.0,86.0
MD Cases,454936.0,454462.0
MD NewCases,474.0,471.0
VA Cases,668726.0,668147.0
VA NewCases,579.0,561.0
DC Cases,48404.0,48336.0
DC NewCases,68.0,54.0
MO Cases,557781.0,557279.0
MO NewCases,502.0,296.0
VISN10 VACases,123147.76,122960.53
VISN12 VACases,89302.47,89189.13
VISN20 VACases,60682.1,60509.92
OH VACases,67512.9,67441.11
OH NewVACases,71.78,89.52
IN VACases,43936.19,43883.43
IN NewVACases,52.75,50.12
MI VACases,53977.47,53845.06
MI NewVACases,132.41,151.28
IL VACases,64624.67,64527.09
IL NewVACases,97.58,87.92
WI VACases,39333.57,39298.76
WI NewVACases,34.81,40.93
WA VACases,28907.71,28807.7
WA NewVACases,100.01,83.06
OR VACases,13071.5,13021.65
OR NewVACases,49.85,42.03
ID VACases,12608.68,12597.14
ID NewVACases,11.54,16.71
AK VACases,6233.67,6226.28
AK NewVACases,7.39,8.3
MD VACases,28238.59,28208.14
MD NewVACases,30.45,29.03
VA VACases,55957.28,55907.27
VA NewVACases,50.01,45.78
DC VACases,1940.0,1937.28
DC NewVACases,2.73,2.16
MO VACases,37495.14,37461.71
MO NewVACases,33.43,19.98
AN ECases,6233.67,6226.28
AN NewECases,7.39,8.3
PO ECases,15810.56,15752.31
PO NewECases,58.26,43.75
WC ECases,29734.12,29704.5
WC NewECases,29.62,32.06
WW ECases,932.53,930.94
WW NewECases,1.59,1.41
WH ECases,3158.53,3157.37
WH NewECases,1.16,2.42
RO ECases,2420.47,2409.96
RO NewECases,10.51,9.27
PS ECases,17302.46,17237.2
PS NewECases,65.26,60.12
MG ECases,7888.68,7867.98
MG NewECases,20.7,17.97
BO ECases,6935.2,6927.89
BO NewECases,7.31,8.42
JE ECases,34073.46,34015.95
JE NewECases,57.51,40.96
WM ECases,38336.43,38298.85
WM NewECases,37.58,37.42
CZ ECases,38336.43,38298.85
CZ NewECases,37.58,37.42
OJ ECases,10380.25,10369.99
OJ NewECases,10.26,16.46
AA ECases,17780.66,17735.91
AA NewECases,44.75,46.68
BC ECases,15668.51,15630.66
BC NewECases,37.85,52.74
DE ECases,6236.49,6222.66
DE NewECases,13.82,14.66
SA ECases,2864.77,2859.02
SA NewECases,5.75,6.72
FW ECases,13250.82,13236.43
FW NewECases,14.39,20.9
MA ECases,25101.87,25076.2
MA NewECases,25.66,32.18
IN ECases,16370.02,16349.68
IN NewECases,20.33,19.56
CH ECases,16862.75,16849.08
CH NewECases,13.67,17.44
CN ECases,2328.36,2327.16
CN NewECases,1.2,1.43
CL ECases,16612.65,16591.41
CL NewECases,21.24,26.24
DA ECases,15172.73,15158.51
DA NewECases,14.21,18.0
DN ECases,6512.32,6504.34
DN NewECases,7.98,9.33
HN ECases,34073.46,34015.95
HN NewECases,57.51,40.96
NC ECases,34073.46,34015.95
NC NewECases,57.51,40.96
TO ECases,10380.25,10369.99
TO NewECases,10.26,16.46
CO ECases,10822.15,10811.49
CO NewECases,10.67,13.3
