index,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
US Cases,32967351.0,32950735.0,32921718.0,32880674.0,32842140.0
New US Cases,16616.0,29017.0,41044.0,38534.0,35538.0
VISN10 Cases,2145492.0,2144588.0,2142149.0,2139115.0,2135739.0
VISN12 Cases,1851098.0,1849919.0,1848062.0,1845864.0,1843467.0
VISN20 Cases,864579.0,863984.0,862569.0,859008.0,856704.0
OH Cases,1090894.0,1090276.0,1089357.0,1088343.0,1087182.0
OH NewCases,618.0,919.0,1014.0,1161.0,1449.0
IN Cases,738790.0,738064.0,736920.0,736022.0,735139.0
IN NewCases,726.0,1144.0,898.0,883.0,843.0
MI Cases,975440.0,975388.0,973953.0,971849.0,969452.0
MI NewCases,52.0,1435.0,2104.0,2397.0,2717.0
IL Cases,1370094.0,1368875.0,1367431.0,1365634.0,1363563.0
IL NewCases,1219.0,1444.0,1797.0,2071.0,1788.0
WI Cases,669636.0,669636.0,669018.0,668421.0,667850.0
WI NewCases,0.0,618.0,597.0,571.0,663.0
WA Cases,424581.0,424499.0,423721.0,421279.0,419977.0
WA NewCases,82.0,778.0,2442.0,1302.0,1098.0
OR Cases,195684.0,195179.0,194542.0,193732.0,193014.0
OR NewCases,505.0,637.0,810.0,718.0,598.0
ID Cases,189982.0,189982.0,189982.0,189815.0,189657.0
ID NewCases,0.0,0.0,167.0,158.0,230.0
AK Cases,68325.0,68325.0,68325.0,68222.0,68143.0
AK NewCases,0.0,0.0,103.0,79.0,86.0
MD Cases,456196.0,455827.0,455448.0,454936.0,454462.0
MD NewCases,369.0,379.0,512.0,474.0,471.0
VA Cases,670192.0,669918.0,669219.0,668726.0,668147.0
VA NewCases,274.0,699.0,493.0,579.0,561.0
DC Cases,48545.0,48530.0,48424.0,48404.0,48336.0
DC NewCases,15.0,106.0,20.0,68.0,54.0
MO Cases,558763.0,558557.0,558232.0,557781.0,557279.0
MO NewCases,206.0,325.0,451.0,502.0,296.0
VISN10 VACases,123514.33,123459.34,123319.12,123147.76,122960.53
VISN12 VACases,89545.25,89495.99,89406.16,89302.47,89189.13
VISN20 VACases,61090.39,61047.99,60949.34,60682.1,60509.92
OH VACases,67671.01,67632.88,67575.61,67512.9,67441.11
OH NewVACases,38.13,57.27,62.71,71.78,89.52
IN VACases,44099.73,44056.25,43989.83,43936.19,43883.43
IN NewVACases,43.47,66.42,53.64,52.75,50.12
MI VACases,54180.68,54177.1,54096.35,53977.47,53845.06
MI NewVACases,3.59,80.74,118.88,132.41,151.28
IL VACases,64829.86,64775.14,64707.4,64624.67,64527.09
IL NewVACases,54.72,67.74,82.73,97.58,87.92
WI VACases,39407.57,39407.57,39369.63,39333.57,39298.76
WI NewVACases,0.0,37.94,36.07,34.81,40.93
WA VACases,29156.21,29149.31,29094.57,28907.71,28807.7
WA NewVACases,6.91,54.73,186.86,100.01,83.06
OR VACases,13207.01,13172.05,13128.13,13071.5,13021.65
OR NewVACases,34.97,43.92,56.63,49.85,42.03
ID VACases,12620.32,12620.32,12620.32,12608.68,12597.14
ID NewVACases,0.0,0.0,11.64,11.54,16.71
AK VACases,6242.78,6242.78,6242.78,6233.67,6226.28
AK NewVACases,0.0,0.0,9.11,7.39,8.3
MD VACases,28319.46,28296.06,28271.8,28238.59,28208.14
MD NewVACases,23.4,24.26,33.21,30.45,29.03
VA VACases,56081.32,56057.75,55999.55,55957.28,55907.27
VA NewVACases,23.57,58.2,42.27,50.01,45.78
DC VACases,1945.65,1945.05,1940.8,1940.0,1937.28
DC NewVACases,0.6,4.25,0.8,2.73,2.16
MO VACases,37559.58,37545.74,37524.3,37495.14,37461.71
MO NewVACases,13.84,21.43,29.16,33.43,19.98
