index,5-15-2021,5-14-2021,5-13-2021,5-12-2021
US Cases,32950735.0,32921718.0,32880674.0,32842140.0
New US Cases,29017.0,41044.0,38534.0,35538.0
VISN10 Cases,2144588.0,2142149.0,2139115.0,2135739.0
VISN12 Cases,1849919.0,1848062.0,1845864.0,1843467.0
VISN20 Cases,863984.0,862569.0,859008.0,856704.0
OH Cases,1090276.0,1089357.0,1088343.0,1087182.0
OH NewCases,919.0,1014.0,1161.0,1449.0
IN Cases,738064.0,736920.0,736022.0,735139.0
IN NewCases,1144.0,898.0,883.0,843.0
MI Cases,975388.0,973953.0,971849.0,969452.0
MI NewCases,1435.0,2104.0,2397.0,2717.0
IL Cases,1368875.0,1367431.0,1365634.0,1363563.0
IL NewCases,1444.0,1797.0,2071.0,1788.0
WI Cases,669636.0,669018.0,668421.0,667850.0
WI NewCases,618.0,597.0,571.0,663.0
WA Cases,424499.0,423721.0,421279.0,419977.0
WA NewCases,778.0,2442.0,1302.0,1098.0
OR Cases,195179.0,194542.0,193732.0,193014.0
OR NewCases,637.0,810.0,718.0,598.0
ID Cases,189982.0,189982.0,189815.0,189657.0
ID NewCases,0.0,167.0,158.0,230.0
AK Cases,68325.0,68325.0,68222.0,68143.0
AK NewCases,0.0,103.0,79.0,86.0
MD Cases,455827.0,455448.0,454936.0,454462.0
MD NewCases,379.0,512.0,474.0,471.0
VA Cases,669918.0,669219.0,668726.0,668147.0
VA NewCases,699.0,493.0,579.0,561.0
DC Cases,48530.0,48424.0,48404.0,48336.0
DC NewCases,106.0,20.0,68.0,54.0
MO Cases,558557.0,558232.0,557781.0,557279.0
MO NewCases,325.0,451.0,502.0,296.0
VISN10 VACases,123459.34,123319.12,123147.76,122960.53
VISN12 VACases,89495.99,89406.16,89302.47,89189.13
VISN20 VACases,61047.99,60949.34,60682.1,60509.92
OH VACases,67632.88,67575.61,67512.9,67441.11
OH NewVACases,57.27,62.71,71.78,89.52
IN VACases,44056.25,43989.83,43936.19,43883.43
IN NewVACases,66.42,53.64,52.75,50.12
MI VACases,54177.1,54096.35,53977.47,53845.06
MI NewVACases,80.74,118.88,132.41,151.28
IL VACases,64775.14,64707.4,64624.67,64527.09
IL NewVACases,67.74,82.73,97.58,87.92
WI VACases,39407.57,39369.63,39333.57,39298.76
WI NewVACases,37.94,36.07,34.81,40.93
WA VACases,29149.31,29094.57,28907.71,28807.7
WA NewVACases,54.73,186.86,100.01,83.06
OR VACases,13172.05,13128.13,13071.5,13021.65
OR NewVACases,43.92,56.63,49.85,42.03
ID VACases,12620.32,12620.32,12608.68,12597.14
ID NewVACases,0.0,11.64,11.54,16.71
AK VACases,6242.78,6242.78,6233.67,6226.28
AK NewVACases,0.0,9.11,7.39,8.3
MD VACases,28296.06,28271.8,28238.59,28208.14
MD NewVACases,24.26,33.21,30.45,29.03
VA VACases,56057.75,55999.55,55957.28,55907.27
VA NewVACases,58.2,42.27,50.01,45.78
DC VACases,1945.05,1940.8,1940.0,1937.28
DC NewVACases,4.25,0.8,2.73,2.16
MO VACases,37545.74,37524.3,37495.14,37461.71
MO NewVACases,21.43,29.16,33.43,19.98
AN ECases,6242.78,6242.78,6233.67,6226.28
AN NewECases,0.0,9.11,7.39,8.3
PO ECases,15930.89,15878.79,15810.56,15752.31
PO NewECases,52.1,68.23,58.26,43.75
WC ECases,29770.68,29759.29,29734.12,29704.5
WC NewECases,11.39,25.17,29.62,32.06
WW ECases,935.14,934.0,932.53,930.94
WW NewECases,1.14,1.47,1.59,1.41
WH ECases,3161.07,3161.07,3158.53,3157.37
WH NewECases,0.0,2.53,1.16,2.42
RO ECases,2434.52,2429.11,2420.47,2409.96
RO NewECases,5.42,8.64,10.51,9.27
PS ECases,17476.35,17451.62,17302.46,17237.2
PS NewECases,24.74,149.15,65.26,60.12
MG ECases,7924.11,7909.47,7888.68,7867.98
MG NewECases,14.64,20.79,20.7,17.97
BO ECases,6943.12,6942.51,6935.2,6927.89
BO NewECases,0.61,7.31,7.31,8.42
JE ECases,34156.31,34119.82,34073.46,34015.95
JE NewECases,36.49,46.36,57.51,40.96
WM ECases,38408.0,38372.99,38336.43,38298.85
WM NewECases,35.01,36.55,37.58,37.42
CZ ECases,38408.0,38372.99,38336.43,38298.85
CZ NewECases,35.01,36.55,37.58,37.42
OJ ECases,10405.8,10394.28,10380.25,10369.99
OJ NewECases,11.52,14.03,10.26,16.46
AA ECases,17837.4,17815.4,17780.66,17735.91
AA NewECases,22.0,34.74,44.75,46.68
BC ECases,15735.81,15707.63,15668.51,15630.66
BC NewECases,28.18,39.12,37.85,52.74
DE ECases,6254.98,6246.74,6236.49,6222.66
DE NewECases,8.24,10.26,13.82,14.66
SA ECases,2876.56,2871.7,2864.77,2859.02
SA NewECases,4.86,6.92,5.75,6.72
FW ECases,13285.01,13268.43,13250.82,13236.43
FW NewECases,16.58,17.61,14.39,20.9
MA ECases,25153.55,25128.23,25101.87,25076.2
MA NewECases,25.32,26.37,25.66,32.18
IN ECases,16411.13,16390.24,16370.02,16349.68
IN NewECases,20.89,20.22,20.33,19.56
CH ECases,16884.15,16875.02,16862.75,16849.08
CH NewECases,9.13,12.27,13.67,17.44
CN ECases,2329.81,2329.37,2328.36,2327.16
CN NewECases,0.44,1.0,1.2,1.43
CL ECases,16651.57,16632.95,16612.65,16591.41
CL NewECases,18.62,20.3,21.24,26.24
DA ECases,15192.93,15181.65,15172.73,15158.51
DA NewECases,11.28,8.93,14.21,18.0
DN ECases,6525.87,6519.07,6512.32,6504.34
DN NewECases,6.8,6.75,7.98,9.33
HN ECases,34156.31,34119.82,34073.46,34015.95
HN NewECases,36.49,46.36,57.51,40.96
NC ECases,34156.31,34119.82,34073.46,34015.95
NC NewECases,36.49,46.36,57.51,40.96
TO ECases,10405.8,10394.28,10380.25,10369.99
TO NewECases,11.52,14.03,10.26,16.46
CO ECases,10839.31,10831.74,10822.15,10811.49
CO NewECases,7.57,9.59,10.67,13.3
