index,5-12-2021
US Cases,32842140.0
New US Cases,35538.0
VISN10 Cases,2135739.0
VISN12 Cases,1843467.0
VISN20 Cases,856704.0
OH Cases,1087182.0
OH NewCases,1449.0
IN Cases,735139.0
IN NewCases,843.0
MI Cases,969452.0
MI NewCases,2717.0
IL Cases,1363563.0
IL NewCases,1788.0
WI Cases,667850.0
WI NewCases,663.0
WA Cases,419977.0
WA NewCases,1098.0
OR Cases,193014.0
OR NewCases,598.0
ID Cases,189657.0
ID NewCases,230.0
AK Cases,68143.0
AK NewCases,86.0
MD Cases,454462.0
MD NewCases,471.0
VA Cases,668147.0
VA NewCases,561.0
DC Cases,48336.0
DC NewCases,54.0
MO Cases,557279.0
MO NewCases,296.0
VISN10 VACases,122960.53
VISN12 VACases,89189.13
VISN20 VACases,60509.92
OH VACases,67441.11
OH NewVACases,89.52
IN VACases,43883.43
IN NewVACases,50.12
MI VACases,53845.06
MI NewVACases,151.28
IL VACases,64527.09
IL NewVACases,87.92
WI VACases,39298.76
WI NewVACases,40.93
WA VACases,28807.7
WA NewVACases,83.06
OR VACases,13021.65
OR NewVACases,42.03
ID VACases,12597.14
ID NewVACases,16.71
AK VACases,6226.28
AK NewVACases,8.3
MD VACases,28208.14
MD NewVACases,29.03
VA VACases,55907.27
VA NewVACases,45.78
DC VACases,1937.28
DC NewVACases,2.16
MO VACases,37461.71
MO NewVACases,19.98
AN ECases,6226.28
AN NewECases,8.3
PO ECases,15752.31
PO NewECases,43.75
WC ECases,29704.5
WC NewECases,32.06
WW ECases,930.94
WW NewECases,1.41
WH ECases,3157.37
WH NewECases,2.42
RO ECases,2409.96
RO NewECases,9.27
PS ECases,17237.2
PS NewECases,60.12
MG ECases,7867.98
MG NewECases,17.97
BO ECases,6927.89
BO NewECases,8.42
JE ECases,34015.95
JE NewECases,40.96
WM ECases,38298.85
WM NewECases,37.42
CZ ECases,38298.85
CZ NewECases,37.42
OJ ECases,10369.99
OJ NewECases,16.46
AA ECases,17735.91
AA NewECases,46.68
BC ECases,15630.66
BC NewECases,52.74
DE ECases,6222.66
DE NewECases,14.66
SA ECases,2859.02
SA NewECases,6.72
FW ECases,13236.43
FW NewECases,20.9
MA ECases,25076.2
MA NewECases,32.18
IN ECases,16349.68
IN NewECases,19.56
CH ECases,16849.08
CH NewECases,17.44
CN ECases,2327.16
CN NewECases,1.43
CL ECases,16591.41
CL NewECases,26.24
DA ECases,15158.51
DA NewECases,18.0
DN ECases,6504.34
DN NewECases,9.33
HN ECases,34015.95
HN NewECases,40.96
NC ECases,34015.95
NC NewECases,40.96
TO ECases,10369.99
TO NewECases,16.46
CO ECases,10811.49
CO NewECases,13.3
