index,5-25-2021,5-24-2021,5-23-2021,5-22-2021,5-21-2021,5-20-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
US Cases,33186114.0,33163533.0,33137938.0,33123794.0,33105341.0,33076464.0,33053583.0,33024648.0,32996738.0,32967351.0,32950735.0,32921718.0,32880674.0,32842140.0
New US Cases,22581.0,25595.0,14144.0,18016.0,28877.0,29701.0,28935.0,27910.0,29387.0,16616.0,29017.0,41044.0,38534.0,35538.0
VISN10 Cases,2165231.0,2163575.0,2161700.0,2160809.0,2158729.0,2156499.0,2153661.0,2150900.0,2148617.0,2145492.0,2144588.0,2142149.0,2139115.0,2135739.0
VISN12 Cases,1864544.0,1863392.0,1862324.0,1861330.0,1859943.0,1858093.0,1856066.0,1854209.0,1852426.0,1851098.0,1849919.0,1848062.0,1845864.0,1843467.0
VISN20 Cases,878371.0,876812.0,874083.0,873737.0,873232.0,870916.0,869213.0,867546.0,866233.0,864579.0,863984.0,862569.0,859008.0,856704.0
OH Cases,1098594.0,1097867.0,1097300.0,1096617.0,1095746.0,1094742.0,1093534.0,1092616.0,1091623.0,1090894.0,1090276.0,1089357.0,1088343.0,1087182.0
OH NewCases,727.0,567.0,683.0,871.0,1004.0,1208.0,918.0,993.0,729.0,618.0,919.0,1014.0,1161.0,1449.0
IN Cases,744389.0,743899.0,743524.0,742961.0,742295.0,741506.0,740613.0,739811.0,739327.0,738790.0,738064.0,736920.0,736022.0,735139.0
IN NewCases,490.0,375.0,563.0,666.0,789.0,893.0,802.0,484.0,537.0,726.0,1144.0,898.0,883.0,843.0
MI Cases,987859.0,986892.0,985443.0,985433.0,984245.0,983077.0,981455.0,979534.0,977992.0,975440.0,975388.0,973953.0,971849.0,969452.0
MI NewCases,967.0,1449.0,10.0,1188.0,1168.0,1622.0,1921.0,1542.0,2552.0,52.0,1435.0,2104.0,2397.0,2717.0
IL Cases,1381201.0,1380389.0,1379411.0,1378492.0,1377403.0,1375837.0,1374215.0,1372597.0,1371126.0,1370094.0,1368875.0,1367431.0,1365634.0,1363563.0
