index,5-22-2021,5-21-2021,5-20-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
US Cases,33123794.0,33105341.0,33076464.0,33053583.0,33024648.0,32996738.0,32967351.0,32950735.0,32921718.0,32880674.0,32842140.0
New US Cases,18016.0,28877.0,29701.0,28935.0,27910.0,29387.0,16616.0,29017.0,41044.0,38534.0,35538.0
VISN10 Cases,2160809.0,2158729.0,2156499.0,2153661.0,2150900.0,2148617.0,2145492.0,2144588.0,2142149.0,2139115.0,2135739.0
VISN12 Cases,1861330.0,1859943.0,1858093.0,1856066.0,1854209.0,1852426.0,1851098.0,1849919.0,1848062.0,1845864.0,1843467.0
VISN20 Cases,873737.0,873232.0,870916.0,869213.0,867546.0,866233.0,864579.0,863984.0,862569.0,859008.0,856704.0
OH Cases,1096617.0,1095746.0,1094742.0,1093534.0,1092616.0,1091623.0,1090894.0,1090276.0,1089357.0,1088343.0,1087182.0
OH NewCases,871.0,1004.0,1208.0,918.0,993.0,729.0,618.0,919.0,1014.0,1161.0,1449.0
IN Cases,742961.0,742295.0,741506.0,740613.0,739811.0,739327.0,738790.0,738064.0,736920.0,736022.0,735139.0
IN NewCases,666.0,789.0,893.0,802.0,484.0,537.0,726.0,1144.0,898.0,883.0,843.0
MI Cases,985433.0,984245.0,983077.0,981455.0,979534.0,977992.0,975440.0,975388.0,973953.0,971849.0,969452.0
MI NewCases,1188.0,1168.0,1622.0,1921.0,1542.0,2552.0,52.0,1435.0,2104.0,2397.0,2717.0
IL Cases,1378492.0,1377403.0,1375837.0,1374215.0,1372597.0,1371126.0,1370094.0,1368875.0,1367431.0,1365634.0,1363563.0
IL NewCases,1089.0,1566.0,1622.0,1618.0,1471.0,1032.0,1219.0,1444.0,1797.0,2071.0,1788.0
WI Cases,672476.0,672122.0,671658.0,671089.0,670575.0,670017.0,669636.0,669636.0,669018.0,668421.0,667850.0
WI NewCases,354.0,464.0,569.0,514.0,558.0,381.0,0.0,618.0,597.0,571.0,663.0
WA Cases,429514.0,429514.0,427913.0,426949.0,426058.0,425382.0,424581.0,424499.0,423721.0,421279.0,419977.0
WA NewCases,0.0,1601.0,964.0,891.0,676.0,801.0,82.0,778.0,2442.0,1302.0,1098.0
OR Cases,198356.0,197851.0,197356.0,196845.0,196405.0,196004.0,195684.0,195179.0,194542.0,193732.0,193014.0
OR NewCases,505.0,495.0,511.0,440.0,401.0,320.0,505.0,637.0,810.0,718.0,598.0
ID Cases,191139.0,191139.0,190972.0,190784.0,190547.0,190354.0,189982.0,189982.0,189982.0,189815.0,189657.0
ID NewCases,0.0,167.0,188.0,237.0,193.0,372.0,0.0,0.0,167.0,158.0,230.0
AK Cases,68753.0,68753.0,68688.0,68611.0,68513.0,68457.0,68325.0,68325.0,68325.0,68222.0,68143.0
